frame.encap_type,frame.len,frame.number,frame.time_delta,frame.time_delta_displayed,frame.time_epoch,frame.time_relative,radiotap.channel.flags.cck,radiotap.channel.flags.ofdm,radiotap.channel.freq,radiotap.datarate,radiotap.dbm_antsignal,radiotap.length,radiotap.mactime,radiotap.present.tsft,radiotap.rxflags,radiotap.timestamp.ts,wlan.duration,wlan.bssid,wlan.fc.ds,wlan.fc.frag,wlan.fc.order,wlan.fc.moredata,wlan.fc.protected,wlan.fc.pwrmgt,wlan.fc.type,wlan.fc.retry,wlan.fc.subtype,wlan.ra,wlan_radio.duration,wlan.sa,wlan.seq,wlan.ta,wlan.tag,wlan_radio.channel,wlan_radio.data_rate,wlan_radio.end_tsf,wlan_radio.frequency,wlan_radio.signal_dbm,wlan_radio.start_tsf,wlan_radio.phy,wlan_radio.timestamp,ip.dst,ip.proto,ip.src,ip.ttl,ip.version,data.data,data.len,icmpv6.mldr.nb_mcast_records,icmpv6.ni.nonce,tcp.ack,tcp.ack_raw,tcp.analysis,tcp.analysis.flags,tcp.analysis.retransmission,tcp.analysis.reused_ports,tcp.analysis.rto_frame,tcp.checksum,tcp.checksum.status,tcp.flags.syn,tcp.dstport,tcp.flags.ack,tcp.flags.fin,tcp.flags.push,tcp.flags.reset,tcp.option_len,tcp.payload,tcp.seq,tcp.seq_raw,tcp.srcport,tcp.time_delta,tcp.time_relative,udp.dstport,udp.srcport,udp.length,udp.payload,udp.time_relative,udp.time_delta,nbns,nbss.continuation_data,nbss.type,nbss.length,ldap,smb.access.generic_execute,smb.access.generic_read,smb.access.generic_write,smb.flags.notify,smb.flags.response,smb.flags2.nt_error,smb.flags2.sec_sig,smb.mid,smb.nt_status,smb.server_component,smb.pid.high,smb.tid,smb2.acct,smb2.auth_frame,smb2.buffer_code,smb2.cmd,smb2.data_offset,smb2.domain,smb2.fid,smb2.filename,smb2.header_len,smb2.host,smb2.msg_id,smb2.pid,smb2.previous_sesid,smb2.protocol_id,smb2.sesid,smb2.session_flags,smb2.tid,smb2.write_length,dhcp,dhcp.client_id.duid_ll_hw_type,dhcp.cookie,dhcp.hw.addr_padding,dhcp.hw.mac_addr,dhcp.id,dhcp.ip.client,dhcp.ip.relay,dhcp.ip.server,dhcp.option.broadcast_address,dhcp.option.dhcp_server_id,dhcp.option.router,dhcp.option.vendor.bsdp.message_type,mdns,dns,dns.a,dns.count.add_rr,dns.count.answers,dns.count.auth_rr,dns.count.labels,dns.count.queries,dns.flags.authoritative,dns.flags.checkdisable,dns.flags.opcode,dns.flags.response,dns.id,dns.ptr.domain_name,dns.qry.name,dns.qry.name.len,dns.resp.len,dns.resp.name,dns.resp.ttl,dns.resp.len.1,dns.retransmit_request,dns.retransmit_response,dns.time,ssdp,http.connection,http.content_length,http.content_type,http.date,http.file_data,http.host,http.last_modified,http.location,http.next_request_in,http.next_response_in,http.request.full_uri,http.request.line,http.request.method,http.request.uri.path,http.request.uri.query,http.request.uri.query.parameter,http.request.version,http.request_in,http.response.code,http.response.code.desc,http.response.line,http.response.phrase,http.response.version,http.response_for.uri,http.response_in,http.referer,http.time,http.server,json.value.string,json.key,ssh.cookie,ssh.compression_algorithms_client_to_server_length,ssh.compression_algorithms_server_to_client_length,ssh.direction,ssh.dh_gex.max,ssh.dh_gex.min,ssh.dh_gex.nbits,ssh.encryption_algorithms_client_to_server_length,ssh.encryption_algorithms_server_to_client_length,ssh.host_key.length,ssh.host_key.type_length,ssh.kex_algorithms_length,ssh.mac_algorithms_client_to_server_length,ssh.mac_algorithms_server_to_client_length,ssh.message_code,ssh.mpint_length,ssh.packet_length,ssh.packet_length_encrypted,ssh.padding_length,ssh.padding_string,ssh.protocol,ssh.server_host_key_algorithms_length,tls.alert_message.desc,tls.alert_message.level,tls.app_data_proto,tls.compress_certificate.compressed_certificate_message.length,tls.connection_id,tls.handshake.extension.type,tls.handshake.extensions_key_share_group,tls.handshake.session_ticket_length,tls.handshake.version,tls.record.content_type,tls.record.version,Label
23,240,5051607,2.00E-06,2.00E-06,1607886072,540.04478,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2799,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,56581,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,103.586916,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051608,2.00E-06,2.00E-06,1607886072,540.044782,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2800,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,18063,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.63002,0.000801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051609,1.00E-06,1.00E-06,1607886072,540.044783,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2801,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,5526,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,98.710292,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051610,2.00E-06,2.00E-06,1607886072,540.044785,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2802,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,28801,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,103.417783,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051611,2.00E-06,2.00E-06,1607886072,540.044787,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2803,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,22272,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.091028,0.000801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051612,1.00E-06,1.00E-06,1607886072,540.044788,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2804,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,54631,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.250032,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051613,2.00E-06,2.00E-06,1607886072,540.04479,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2805,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,48194,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,105.853737,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051614,1.00E-06,1.00E-06,1607886072,540.044791,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2806,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,60274,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.096376,0.000799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051615,2.00E-06,2.00E-06,1607886072,540.044793,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2807,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,36591,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,102.23787,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051616,2.00E-06,2.00E-06,1607886072,540.044795,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2808,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,2784,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,102.593148,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051617,1.00E-06,1.00E-06,1607886072,540.044796,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2809,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,64611,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,105.206875,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051618,2.00E-06,2.00E-06,1607886072,540.044798,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2810,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,27119,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.721998,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051619,2.00E-06,2.00E-06,1607886072,540.0448,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2811,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1228,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,105.606237,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051620,1.00E-06,1.00E-06,1607886072,540.044801,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2812,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,35762,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,105.941813,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051621,2.00E-06,2.00E-06,1607886072,540.044803,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2813,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,4196,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,102.910705,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051622,2.00E-06,2.00E-06,1607886072,540.044805,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2814,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,8570,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,104.533076,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051623,1.00E-06,1.00E-06,1607886072,540.044806,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2815,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1226,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,105.36217,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051624,2.00E-06,2.00E-06,1607886072,540.044808,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2816,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,31129,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,102.903269,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051625,1.00E-06,1.00E-06,1607886072,540.044809,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2817,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,48259,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,105.287925,0.000799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
23,240,5051626,2.00E-06,2.00E-06,1607886072,540.044811,0,1,5180,,-169,64,,0-0-0,0x00000000,1064543470,48,0c:9d:92:54:fe:34,0x00000001,0,0,0,1,0,2,0,8,0c:9d:92:54:fe:34,48,04:ed:33:e0:24:82,2818,04:ed:33:e0:24:82,,36,173.333,,5180,-57,,8,,192.168.2.1,17,20.50.64.3,255,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,50022,102,4d2d534541524348202a20485454502f312e310d0a484f53543a203233392e3235352e3235352e3235303a313930300d0a4d414e3a2022737364703a646973636f766572220d0a4d583a20320d0a53543a20737364703a616c6c0d0a0d0a,106.38772,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssdp,,,,,,239.255.255.250:1900,,,,,http://239.255.255.250:1900*,HOST: 239.255.255.250:1900\r\n-MAN: ssdp:discover\r\n-MX: 2\r\n-ST: ssdp:all\r\n,M-SEARCH,,,,HTTP/1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSDP
